author,lab,author_id
CORDELIA SCHMID,EXT,99
CRISTINA BAZGAN,LAMSADE,100
CYRIL DE RUNZ,EXT,101
CÉCILE MURAT,LAMSADE,102
CÉDRIC BENTZ,EXT,103
CÉDRIC GOUY-PAILLER,EXT,104
CÉLINE ALBERT,EXT,105
D. VANDERPOOTEN,EXT,106
DACHENG TAO,EXT,107
DAFEI HUANG,EXT,108
DAIJIN KIM,EXT,109
DALAL MADAKAT,EXT,110
DAMIEN BODÉNÈS,EXT,111
DANIEL GODARD,EXT,112
DANIEL GONÇALVES,EXT,113
DANIEL VANDERPOOTEN,LAMSADE,114
DANIL PROKHOROV,EXT,115
DARIO COLAZZO,LAMSADE,116
DAWEI DU,EXT,117
DEEP MEDHI,EXT,118
DENIS BOUYSSOU,LAMSADE,119
DENIS CORNAZ,LAMSADE,120
DERDOUR MAKHLOUF,EXT,121
DIDIER DUBOIS,EXT,122
DIMITRIOS M. THILIKOS,EXT,123
DIMITRIOS XEFTERIS,EXT,124
DIMITRIS FOTAKIS,EXT,125
DIT-YAN YEUNG,EXT,126
DIYÉ DIA,EXT,127
DOMINIK PETERS,EXT,128
DOMINIQUE AMI,EXT,129
DOROTHEA BAUMEISTER,EXT,130
EDI PRIFTI,EXT,131
EDITH ELKIND,EXT,132
EDMOND AWAD,EXT,133
EDOUARD BONNET,EXT,134
EDUARDO UCHOA,EXT,135
ELISE BONZON,EXT,136
ELSA NEGRE,LAMSADE,137
EMERIC TOURNIAIRE,EXT,138
EMILIANO TRAVERSI,EXT,139
EMMANUEL KALUNGA,EXT,140
ENCARNACIÓN ALGABA,EXT,141
ENRICO MALAGUTI,EXT,142
ERALDO RIBEIRO,EXT,143
ERIC BENHAMOU,EXT,144
ERIC JACOPIN,EXT,145
ERIC KERGOSIEN,EXT,146
ERKKO LEHTONEN,EXT,147
ETSUSHI FUJITA,EXT,148
EUN JUNG KIM,LAMSADE,149
EUNJUNG KIM,EXT,150
EVRIPIDIS BAMPIS,EXT,151
FABIEN LABERNIA,EXT,152
FABIEN LOTTE,EXT,153
FABIEN MAREUIL,EXT,154
FABIEN MATHIEU,EXT,155
FABIEN TEYTAUD,EXT,156
FABIO FURINI,LAMSADE,157
FAHAD SHAHBAZ KHAN,EXT,158
FAISAL N ABU-KHZAM,EXT,159
FANNY PASCUAL,EXT,160
FATIH PORIKLI,EXT,161
FEDERICA PARODI,EXT,162
FEDERICO ULLIANA,EXT,163
FELIX BRANDT,EXT,164
FILIPO FOCACCI,EXT,165
FILIZ BUNYAK,EXT,166
FLAVIEN BALBO,EXT,167
FLORENT FOUCAUD,EXT,168
FLORENT MONTIGNAC,EXT,169
FLORIAN DELAVERNHE,EXT,170
FLORIAN JAMAIN,EXT,171
FLORIAN SIKORA,LAMSADE,172
FLORIAN YGER,LAMSADE,173
FOUCAUD FLORENT,EXT,174
FRANCESCA FOSSATI,EXT,175
FRANCK COURCHAMP,EXT,176
FRANÇOIS DURAND,EXT,177
FRANÇOIS SCHWARZENTRUBER,EXT,178
FRANÇOIS TALBOT,EXT,179
FRÉDÉRIC FONTANE,EXT,180
FRÉDÉRIC GAUTIER,EXT,181
FRÉDÉRIC LEMOINE,EXT,182
GABRIELLA PIGOZZI,LAMSADE,183
GAO ZHU,EXT,184
GENOVEVA VARGAS-SOLAR,EXT,185
GEORG NEBEHAY,EXT,186
GEORGE BUTLER,EXT,187
GERHARD WOEGINGER,EXT,188
GIACOMO KAHN,EXT,189
GIADA DE MARCHI,EXT,190
GIAN PAOLO TONINI,EXT,191
GIANCARLO MAURI,EXT,192
GIORGIO GHELLI,EXT,193
GIORGIO LUCARELLI,EXT,194
GIULIA CESARI,EXT,195
GIULIA LUCERTINI,EXT,196
GRECO GIANLUIGI,EXT,197
GUILLAUME CHAPRON,EXT,198
GUILLAUME PRÉVOST,EXT,199
GUNA SEETHARAMAN,EXT,200
GUSTAV HÄGER,EXT,201
GUSTAVO FERNÁNDEZ,EXT,202
GÜLGÜN ALPAN,EXT,203
HADAS SHACHNAI,EXT,204
HAJAR HILALI,EXT,205
HALA SKAF-MOLLI,EXT,206
HAMZA BOUZEKRI,EXT,207
HANS MITTELMANN,EXT,208
HARIS AZIZ,EXT,209
HASSAN ABOUEISHA,EXT,210
HAYFA ZGAYA,EXT,211
HEHUI WU,EXT,212
HENNING FERNAU,EXT,213
HENRI PRADE,EXT,214
HERIMANDIMBINIAINA RALIJAONA,EXT,215
HERVÉ MÉNAGER,EXT,216
HILKE KIERITZ,EXT,217
HING YAU,EXT,218
HISASHI KASHIMA,EXT,219
HMIDA HMIDA,EXT,220
HONGDONG LI,EXT,221
HONGGANG QI,EXT,222
HORST BISCHOF,EXT,223
HORST POSSEGGER,EXT,224
HOSSEIN KHANI,EXT,225
HOUSSEM BEN LAHMAR,EXT,226
HUA-MIN LIANG,EXT,227
HUNG-HSUAN LIN,EXT,228
HYEMIN LEE,EXT,229
HYEONSEOB NAM,EXT,230
I-CHEN WU,EXT,231
IGNASI SAU,EXT,232
IKKO YAMANE,EXT,233
IMÈNE BRIGUI-CHTIOUI,EXT,234
INDRA SPIECKER DÖHMANN,EXT,235
INGO WOLFGANG SARLET,EXT,236
INÈS SAAD,EXT,237
IOANA MANOLESCU,EXT,238
IOANNIS CARAGIANNIS,EXT,239
IOANNIS KATSIKARELIS,EXT,240
IOANNIS MILIS,EXT,241
IPEK ÖZKAL SANVER,EXT,242
ITALO ZOPPIS,EXT,243
IVAN BOGUN,EXT,244
IVAN JARIC,EXT,245
IYAD RAHWAN,EXT,246
JAE-CHAN JEONG,EXT,247
JAE-IL CHO,EXT,248
JAE-YEONG LEE,EXT,249
JAKUB GAJARSKY,EXT,250
JAMAL ATIF,LAMSADE,251
JANKA CHLEBIKOVA,EXT,252
JANOS FLESH,EXT,253
JAVIER ESPINOSA-OVIEDO,EXT,254
JEAN-CLAUDE RAYNAL,EXT,255
JEAN-DANIEL ZUCKER,EXT,256
JEAN-FRANÇOIS LASLIER,EXT,257
JEAN-GUY MAILLY,EXT,258
JEAN-LUC BARIL,EXT,259
JEAN-PAUL BARTHÈS,EXT,260
JEAN-PHILIPPE TONNEAU,EXT,261
JESÚS CAMACHO-RODRÍGUEZ,EXT,262
JI-WAN KIM,EXT,263
JIALIN LIU,EXT,264
JIANKE ZHU,EXT,265
JIANPING SHI,EXT,266
JIATONG LI,EXT,267
JIAYA JIA,EXT,268
JIAYI FENG,EXT,269
JILL-JÊNN VIE,EXT,270
JIN GAO,EXT,271
JIN YOUNG CHOI,EXT,272
JIRI MATAS,EXT,273
JOACHIM SCHAUER,EXT,274
JOACHIM SCHÖPFEL,EXT,275
JOCHEN LANG,EXT,276
JONGWON CHOI,EXT,277
JORGE ALMEIDA,EXT,278
JOSE M. MARTINEZ,EXT,279
JUAN A. M. NARANJO,EXT,280
JUAN A. NEPOMUCENO,EXT,281
JULIEN BENSMAIL,EXT,282
JULIEN LESCA,LAMSADE,283
JULIEN ROSSIT,EXT,284
JULIETTE ROUCHIER,LAMSADE,285
JUNLIANG XING,EXT,286
JUSTIN KRUGER,EXT,287
JÉRÔME CHOPARD,EXT,288
JÉRÔME DELOBELLE,EXT,289
JÉRÔME LANG,EXT,290
JÉRÔME MONNOT,EXT,291
JÉRÔME MORIO,EXT,292
JÖRG ROTHE,EXT,293
KAI XUE,EXT,294
KANNAPPAN PALANIAPPAN,EXT,295
KAREL LEBEDA,EXT,296
KARSTEN SCHÖLZEL,EXT,297
KARTEEK ALAHARI,EXT,298
KATARÍNA CECHLAROVA,EXT,299
KATARÍNA CECHLÁROVÁ,EXT,300
KATRIN CASEL,EXT,301
KAVEH KHOSHKHAH,EXT,302
KAZAR OKBA,EXT,303
KAZUHISA MAKINO,EXT,304
KE GAO,EXT,305
KHALED BELAHCENE,EXT,306
KHALID BELHAJJAME,LAMSADE,307
KIMIN YUN,EXT,308
KIN HONG WONG,EXT,309
KONRAD HINSEN,EXT,310
KÉVIN COCCHI,EXT,311
LAMIA CHAARI,EXT,312
LATIFA BENHAMOU,EXT,313
LAURA SCHERTEL MENDES,EXT,314
LAURENT BOUGRAIN,EXT,315
LAURENT GOURVÈS,EXT,316
LEI LUO,EXT,317
LEO LIBERTI,EXT,318
LIANG MA,EXT,319
LIANG-LIANG FU,EXT,320
LIPENG KE,EXT,321
LONGYIN WEN,EXT,322
LUC ADOLPHE,EXT,323
LUCA BERTINETTO,EXT,324
LUCA LONGO,EXT,325
LUCIE GALAND,LAMSADE,326
LUCIEN HADDAD,EXT,327
LUDOVIC NOIRIE,EXT,328
LUIDI SIMONETTI,EXT,329
LUKA CEHOVIN,EXT,330
LYDIA TLILANE,EXT,331
MAGUELONNE TEISSEIRE,EXT,332
MAHDIEH POOTSCHI,EXT,333
MAKOTO YOKOO,EXT,334
MALIKA GRIM-YEFSAH,EXT,335
MAMADOU MOUSTAPHA KANTÉ,EXT,336
MANEL AYADI,EXT,337
MARC DEMANGE,EXT,338
MARC PIRLOT,EXT,339
MARC SEVAUX,EXT,340
MARCEL ADONIS HADDAD,EXT,341
MARCO CONGEDO,EXT,342
MARCO E. LÜBBECKE,EXT,343
MARCO SCARSINI,EXT,344
MAREK ZIVCAK,EXT,345
MARGARET HU,EXT,346
MARIA SERNA,EXT,347
MARIAN BRESTIC,EXT,348
MARIE-CHRISTINE HO BA THO,EXT,349
MARIE-HELENE ABEL,EXT,350
MARIE-HÉLÈNE ABEL,EXT,351
MARIE-LIESSE CAUWET,EXT,352
MARIE-NOELLE BESSAGNET,EXT,353
MARILENA DE MARIANO,EXT,354
MARIO MARESCA,EXT,355
MARION BONHOMME,EXT,356
MARTA RUKOZ,EXT,357
MARTIN BERGNER,EXT,358
MARTIN CAMINADA,EXT,359
MARTIN DANELLJAN,EXT,360
MARTIN JEANMOUGIN,EXT,361
MARTIN MUSICANTE,EXT,362
MASASHI KIYOMI,EXT,363
MASASHI SUGIYAMA,EXT,364
MATEJ KRISTAN,EXT,365
MATHIAS WELLER,EXT,366
MATHIEU ROCHE,EXT,367
MATIAS NUNEZ,EXT,368
MAUDE ARRU,EXT,369
MAUDE MANOUVRIER,LAMSADE,370
MAUREEN CLERC,EXT,371
MAXIME BERAR,EXT,372
MEHDI KHOSRAVIAN GHADIKOLAEI,EXT,373
MEHDI KHOULOUD,EXT,374
MEHMET REMZI SANVER,LAMSADE,375
MEI WEN,EXT,376
MELANIE HERSCHEL,EXT,377
MELTEM OZTURK,LAMSADE,378
MELTEM OZTURK ESCOFFIER,EXT,379
MELTEM OZTÜRK,EXT,380
MELTEM ÖZTÜRK,EXT,381
MENGDAN ZHANG,EXT,382
MERZOUG SOLTANE,EXT,383
MICHAEL ARENS,EXT,384
MICHAEL FELSBERG,EXT,385
MICHAEL KIRSTEN,EXT,386
MICHAEL LAMPIS,EXT,387
MICHAEL POSS,EXT,388
MICHAIL LAMPIS,LAMSADE,389
MICHEL GONDRAN,EXT,390
MICHEL GRUNDSTEIN,EXT,391
MICHEL VALSTAR,EXT,392
MICHELA CROCE,EXT,393
MICHELE MONACI,EXT,394
MIGUEL COUCEIRO,EXT,395
MIKOLAJ PODLASZEWSKI,EXT,396
MING TANG,EXT,397
MING-CHING CHANG,EXT,398
MINGYU XIAO,EXT,399
MOHAMED ALI ALOULOU,EXT,400
MOHAMED-AMINE BAAZIZI,EXT,401
MOHAMMAD AMIN FARVARDIN,EXT,402
MOUNA BAMOUMEN,EXT,403
MUHAMMAD KHAN,EXT,404
MUSTAPHA SALI,EXT,405
NAHLA BEN AMOR,EXT,406
NAIYAN WANG,EXT,407
NAJAT BARA,EXT,408
NAJOUA ALAOUI,EXT,409
NANA FAN,EXT,410
NATALIYA SOKOLOVSKA,EXT,411
NATHANAËL BARROT,EXT,412
NATHANN COHEN,EXT,413
NEÏLA BHOURI,EXT,414
NGOC KHANG LE,EXT,415
NGUYEN THANH HAI,EXT,416
NHAN-TAM NGUYEN,EXT,417
NICK GOULD,EXT,418
NICOLAS BOURGEOIS,EXT,419
NICOLAS FAYARD,EXT,420
NICOLAS GASTINEAU,EXT,421
NICOLAS LICHIARDOPOL,EXT,422
NICOLAS MAUDET,EXT,423
NICOLAS PAGET,EXT,424
NICOLAS PARIS,EXT,425
NICOLE BIDOIT,EXT,426
NIKOLAOS MELISSINOS,EXT,427
NIKOLAOS V. SAHINIDIS,EXT,428
NING WANG,EXT,429
NORMANN WITZLEB,EXT,430
O-JOUNG KWON,EXT,431
OKSANA SYTAR,EXT,432
OLIVIA TAMBOU,EXT,433
OLIVIER BARRETEAU,EXT,434
OLIVIER CAILLOUX,LAMSADE,435
OLIVIER COLLIN,EXT,436
OLIVIER RAYNAUD,EXT,437
OLIVIER TEYTAUD,EXT,438
OLIVIER TOGNI,EXT,439
ONDREJ MIKSIK,EXT,440
ONS NEFLA,EXT,441
PANAYOTIS MERTIKOPOULOS,EXT,442
PANOS GIANNOPOULOS,EXT,443
PAOLO VIAPPIANI,EXT,444
PATRICE PERNY,EXT,445
PAUL BERNAL,EXT,446
PAVLOS MORAITIS,EXT,447
PAWEL RZĄŻEWSKI,EXT,448
PAWEŁ RZĄŻEWSKI,EXT,449
PEDRO LIGUORI,EXT,450
PETER BIRO,EXT,451
PHILIP H. S. TORR,EXT,452
PHILIPPE BICH,EXT,453
PHILIPPE CAILLOU,EXT,454
PHILIPPE ROOSE,EXT,455
PIERRE CARDALIAGUET,EXT,456
PIERRE FENIES,EXT,457
PIERRE LARMANDE,EXT,458
PIERRE MAUREL,EXT,459
PIERRE MERCURIALI,EXT,460
PIERRE-EMMANUEL ARDUIN,EXT,461
PIERRE-LOUIS POIRION,EXT,462
PIETRO BELOTTI,EXT,463
PIOTR FALISZEWSKI,EXT,464
PLÁCIDO SOUZA NETO,EXT,465
QIANG WANG,EXT,466
QUENTIN BARTHÉLEMY,EXT,467
QUENTIN BRABANT,EXT,468
RAFAEL ANGARITA,EXT,469
RAFAEL ANGARITA AROCHA,EXT,470
RAFAEL MARTIN-NIETO,EXT,471
RAFAEL PINOT,EXT,472
RAOUIA TAKTAK,EXT,473
RENGARAJAN PELAPUR,EXT,474
RICCARDO DONDI,EXT,475
RICHARD BOWDEN,EXT,476
RIDA LARAKI,LAMSADE,477
RIDHA MAHJOUB,EXT,478
RIHAB MAALOUL,EXT,479
RIM KALAÏ,EXT,480
ROBERT LAGANIÈRE,EXT,481
ROMAIN PÉCHOUX,EXT,482
ROMAN PFLUGFELDER,EXT,483
RUSLAN SADYKOV,EXT,484
RUTH MISENER,EXT,485
RYAN LAHFA,EXT,486
RÉMY BELMONTE,EXT,487
SAEED HADIKHANLOO,EXT,488
SAHAR HOTEIT,EXT,489
SALMA MOUJTAHID,EXT,490
SAM HARE,EXT,491
SAMIRA SI-SAID CHERFI,EXT,492
SANA BEN HAMIDA,EXT,493
SANG-IL OUM,EXT,494
SARA STIGLIANI,EXT,495
SARAH COHEN-BOULAKIA,EXT,496
SARRA BOUZAYANE,EXT,497
SASCHA KURZ,EXT,498
SATYAM KUMAR,EXT,499
SEBASTIAN ORDYNIAK,EXT,500
SELWA ELFIRDOUSSI,EXT,501
SHAHID HUSSAIN,EXT,502
SHI-JIM YEN,EXT,503
SILVANO FERRINI,EXT,504
SIMON HADFIELD,EXT,505
SIWEI LYU,EXT,506
SIYI LI,EXT,507
SIYING LI,EXT,508
SONG-CHUN ZHU,EXT,509
SONIA TOUBALINE,LAMSADE,510
SOUDIP ROY CHOWDHURY,EXT,511
STEFAN BECKER,EXT,512
STEFAN DUFFNER,EXT,513
STEFAN VIGERSKE,EXT,514
STEFANO MORETTI,LAMSADE,515
STEFANO SECCI,EXT,516
STEPHEN HICKS,EXT,517
STUART GOLODETZ,EXT,518
STÉPHAN THOMASSÉ,EXT,519
STÉPHANE AIRIAU,EXT,520
STÉPHANE CALANDRA,EXT,521
STÉPHANE CARDON,EXT,522
STÉPHANE CHAUDIRON,EXT,523
SUNGLOK CHOI,EXT,524
SUSHIL JAJODIA,EXT,525
SUZANNE PINSON,LAMSADE,526
SYLVAIN BOUVERET,EXT,527
SYLVAIN CHEVALLIER,EXT,528
SYLVIE GUERRAND,EXT,529
SÉBASTIEN DAMART,EXT,530
SÉBASTIEN DESTERCKE,EXT,531
SÉBASTIEN KONIECZNY,EXT,532
SÓNIA TOUBALINE,EXT,533
TAIKI TODO,EXT,534
TAMAS WALDHAUSER,EXT,535
TATHIANE MARTINS,EXT,536
TESSHU HANAKA,EXT,537
THANH HAI NGUYEN,EXT,538
THIBAUT LUST,EXT,539
THIERRY MARCHANT,EXT,540
THOMAS CHALUMEAU,EXT,541
THOMAS CLAUSEN,EXT,542
THOMAS GUYET,EXT,543
THOMAS MAUTHNER,EXT,544
THOMAS PONTOIZEAU,EXT,545
THOMAS SCHWARZ,EXT,546
TIANFU WU,EXT,547
TIEN-NAM LE,EXT,548
TIEN-TUAN DAO,EXT,549
TINA COMES,EXT,550
TOMAS VOJIR,EXT,551
TONY PRIDMORE,EXT,552
TRISTAN CAZENAVE,LAMSADE,553
TRUNG THANH NGUYEN,EXT,554
TUAN NHA HOANG,EXT,555
ULLE ENDRISS,EXT,556
UMBERTO SOUZA DA COSTA,EXT,557
VADIM LOZIN,EXT,558
VALERIA DE CASTRO,EXT,559
VALIA MITSOU,EXT,560
VANGELIS PASCHOS,LAMSADE,561
VANGELIS TH PASCHOS,EXT,562
VANGELIS TH. PASCHOS,EXT,563
VIANNEY PERCHET,EXT,564
VIKTOR ZAMARAEV,EXT,565
VINCENT CONITZER,EXT,566
VINCENT GIARD,LAMSADE,567
VINCENT HOVELAQUE,EXT,568
VINCENT MERLIN,EXT,569
VINCENT MOUSSEAU,EXT,570
VIRGINIE GABREL,LAMSADE,571
VIRGINIE THION,EXT,572
VITTORIO BILÒ,EXT,573
WASSILA OUERDANE,EXT,574
WEIMING HU,EXT,575
WILLIAM J. RIPPLE,EXT,576
WITOLD LITWIN,LAMSADE,577
WOLFGANG HÜBNER,EXT,578
XIAOMENG WANG,EXT,579
XIN LI,EXT,580
XINCHU SHI,EXT,581
XU ZHAO,EXT,582
XUE MEI,EXT,583
XUEYING SHEN,EXT,584
Y. NOACK,EXT,585
YANG HUA,EXT,586
YANG LI,EXT,587
YANG LU,EXT,588
YANN CHEVALEYRE,LAMSADE,589
YANNICK LOISEAU,EXT,590
YANNIS DIMOPOULOS,EXT,591
YAO SHIZENG,EXT,592
YOANN DESMOUCEAUX,EXT,593
YOTA OTACHI,EXT,594
YUDITH CARDINALE,EXT,595
YUEZUN LI,EXT,596
YVAN LE BRAS,EXT,597
YVES MEINARD,LAMSADE,598
ZAHRA FERDOUSI,EXT,599
ZAHRA VAHIDI FERDOUSI,EXT,600
ZEHUA HUANG,EXT,601
ZHAOYUN CHEN,EXT,602
ZHE CHEN,EXT,603
ZHE ZHANG,EXT,604
ZHENYU HE,EXT,605
ZHIBIN HONG,EXT,606
ZIED OTHMANE,EXT,607
ÉDOUARD BONNET,EXT,608
